Date,day_of_year,day_sin,day_cos,week_of_year,week_sin,week_cos,day_of_week,is_weekend,is_month_start,is_month_end,is_qtr_end,month,year,is_tet_period,days_to_tet,days_since_tet,tet_recency_weight,is_public_holiday,holiday_recency_weight,promo_active,promo_intensity,promo_stackable,promo_carryover_3d,promo_carryover_5d,promo_carryover_7d,promo_recency_weighted,expected_sessions,traffic_carryover_2d,traffic_recency_weighted,traffic_uncertainty,is_profile_based,inventory_fill_rate,inventory_stockout_freq,inventory_sell_through,inventory_reorder_freq,inventory_days_since_snapshot,inventory_is_stale_rate,conversion_rate_overall,is_imputed_conversion_rate,return_rate_overall,promo_efficiency_overall,customer_count_total,avg_signup_tenure,gender_pct_female,gender_pct_male,gender_pct_unknown,acquisition_pct_direct,acquisition_pct_email_campaign,acquisition_pct_organic_search,acquisition_pct_paid_search,acquisition_pct_referral,acquisition_pct_social_media,age_group_pct_18-24,age_group_pct_25-34,age_group_pct_35-44,age_group_pct_45-54,age_group_pct_55+
2023-12-25,359,-0.10730813165636247,0.9942258118156161,52,6.432490598706546e-16,1.0,0,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17160.068181818177,34426.545454545456,71309.82282883233,0.19582919374462218,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,359.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-26,360,-0.09019000427034513,0.9959245770286599,52,6.432490598706546e-16,1.0,1,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17404.244444444448,34433.11363636363,71573.12100289941,0.15869904122778467,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,360.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-27,361,-0.07304518821104743,0.9973286321364752,52,6.432490598706546e-16,1.0,2,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17019.136363636364,34564.312626262625,71357.68548234344,0.17416183454343373,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,361.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-28,362,-0.05587875690537313,0.9984375616565666,52,6.432490598706546e-16,1.0,3,0,0,1,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17265.93333333333,34423.38080808081,71496.74445014626,0.16065607782821986,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,362.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-29,363,-0.03869579017652689,0.9992510374388481,52,6.432490598706546e-16,1.0,4,0,0,1,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,16685.500000000004,34285.069696969695,70986.15263036768,0.15946052613072684,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,363.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-30,364,-0.021501372740813793,0.999768818762748,52,6.432490598706546e-16,1.0,5,1,0,1,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17153.500000000004,33951.433333333334,71143.05972861414,0.17012532665686325,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,364.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-31,365,-0.004300592702981974,0.9999907524084426,52,6.432490598706546e-16,1.0,6,1,0,1,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17273.045454545452,33839.00000000001,71309.61349087679,0.1654047326300495,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,365.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-01,1,0.017201575418260506,0.9998520419557735,1,0.12053668025532305,0.992708874098054,0,0,1,0,0,1,2024,0,0,0,0.0,1,1.0,0,0.0,0,0,0,0,0.0,13215.232558139536,34426.545454545456,67364.9872051537,0.17287990944849504,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,366.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-02,2,0.03439806061360801,0.9994082116062598,1,0.12053668025532305,0.992708874098054,1,0,1,0,0,1,2024,0,0,0,0.0,0,0.5,0,0.0,0,0,0,0,0.0,13037.545454545456,30488.27801268499,64050.55351405749,0.1875326710109882,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,367.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-03,3,0.051584366869408364,0.9986686402879997,1,0.12053668025532305,0.992708874098054,2,0,1,0,0,1,2024,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0,0,0,0.0,13211.355555555554,26252.77801268499,61531.85068318911,0.18987737897515697,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,368.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-04,4,0.06875540848113941,0.9976335468520451,1,0.12053668025532305,0.992708874098054,3,0,0,0,0,1,2024,0,0,0,0.0,0,0.25,0,0.0,0,0,0,0,0.0,13260.599999999999,26248.90101010101,59630.74327748947,0.19647861801925903,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,369.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-05,5,0.08590610426133272,0.9963032375991965,1,0.12053668025532305,0.992708874098054,4,0,0,0,0,1,2024,0,0,0,0.0,0,0.2,0,0.0,0,0,0,0,0.0,13285.777777777777,26471.955555555553,58093.62947002002,0.1775518298881195,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,370.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-06,6,0.10303137904317879,0.9946781061893646,1,0.12053668025532305,0.992708874098054,5,1,0,0,0,1,2024,0,0,0,0.0,0,0.16666666666666666,0,0.0,0,0,0,0,0.0,13216.47727272727,26546.377777777776,56892.01847306328,0.17006067081025045,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,371.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-07,7,0.1201261651823505,0.9927586335250793,1,0.12053668025532305,0.992708874098054,6,1,0,0,0,1,2024,0,0,0,0.0,0,0.14285714285714285,0,0.0,0,0,0,0,0.0,13051.613636363636,26502.255050505046,55687.348668254264,0.18748420058360976,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,372.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-08,8,0.13718540405660057,0.9905453876091833,2,0.23931566428755774,0.970941817426052,0,0,0,0,0,1,2024,0,0,0,0.0,0,0.125,0,0.0,0,0,0,0,0.0,13215.232558139536,26268.090909090904,54867.17534705568,0.17287990944849504,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,373.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-09,9,0.1542040475626894,0.988039023376751,2,0.23931566428755774,0.970941817426052,1,0,0,0,0,1,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,13037.545454545456,26266.846194503174,54714.1376210086,0.1875326710109882,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,374.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-10,10,0.17117705961019986,0.985240282501282,2,0.23931566428755774,0.970941817426052,2,0,0,0,0,1,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,13211.355555555554,26252.77801268499,54795.328490355176,0.18987737897515697,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,375.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-11,11,0.18809941761179758,0.9821499931752291,2,0.23931566428755774,0.970941817426052,3,0,0,0,0,1,2024,0,30,0,0.03225806451612903,0,0.0,0,0.0,0,0,0,0,0.0,13260.599999999999,26248.90101010101,54880.365134200576,0.19647861801925903,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,376.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-12,12,0.20496611396949532,0.9787690698649216,2,0.23931566428755774,0.970941817426052,4,0,0,0,0,1,2024,0,29,0,0.03333333333333333,0,0.0,0,0.0,0,0,0,0,0.0,13285.777777777777,26471.955555555553,54965.31038024224,0.1775518298881195,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,377.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-13,13,0.22177215755648186,0.975098513039961,2,0.23931566428755774,0.970941817426052,5,1,0,0,0,1,2024,0,28,0,0.034482758620689655,0,0.0,0,0.0,0,0,0,0,0.0,13216.47727272727,26546.377777777776,54959.741941863285,0.17006067081025045,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,378.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-14,14,0.23851257519407648,0.9711394088771653,2,0.23931566428755774,0.970941817426052,6,1,0,0,0,1,2024,0,27,0,0.03571428571428571,0,0.0,0,0.0,0,0,0,0,0.0,13051.613636363636,26502.255050505046,54802.0502502179,0.18748420058360976,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,379.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-15,15,0.2551824131233728,0.9668929289391521,3,0.3546048870425356,0.9350162426854148,0,0,0,0,0,1,2024,0,26,0,0.037037037037037035,0,0.0,0,0.0,0,0,0,0,0.0,13215.232558139536,26268.090909090904,54867.17534705568,0.17287990944849504,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,380.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-16,16,0.2717767384711357,0.9623603298276545,3,0.3546048870425356,0.9350162426854148,1,0,0,0,0,1,2024,0,25,0,0.038461538461538464,0,0.0,0,0.0,0,0,0,0,0.0,13037.545454545456,26266.846194503174,54714.1376210086,0.1875326710109882,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,381.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-17,17,0.2882906407095177,0.9575429528116719,3,0.3546048870425356,0.9350162426854148,2,0,0,0,0,1,2024,0,24,0,0.04,0,0.0,0,0.0,0,0,0,0,0.0,13211.355555555554,26252.77801268499,54795.328490355176,0.18987737897515697,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,382.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-18,18,0.3047192331091634,0.9524422234305676,3,0.3546048870425356,0.9350162426854148,3,0,0,0,0,1,2024,0,23,0,0.041666666666666664,0,0.0,0,0.0,0,0,0,0,0.0,13260.599999999999,26248.90101010101,54880.365134200576,0.19647861801925903,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,383.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-19,19,0.321057654185271,0.9470596510722283,3,0.3546048870425356,0.9350162426854148,4,0,0,0,0,1,2024,0,22,0,0.043478260869565216,0,0.0,0,0.0,0,0,0,0,0.0,13285.777777777777,26471.955555555553,54965.31038024224,0.1775518298881195,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,384.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-20,20,0.3373010691361842,0.9413968285264122,3,0.3546048870425356,0.9350162426854148,5,1,0,0,0,1,2024,0,21,0,0.045454545454545456,0,0.0,0,0.0,0,0,0,0,0.0,13216.47727272727,26546.377777777776,54959.741941863285,0.17006067081025045,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,385.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-21,21,0.3534446712740877,0.9354554315134164,3,0.3546048870425356,0.9350162426854148,6,1,0,0,0,1,2024,0,20,0,0.047619047619047616,0,0.0,0,0.0,0,0,0,0,0.0,13051.613636363636,26502.255050505046,54802.0502502179,0.18748420058360976,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,386.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-22,22,0.3694836834473831,0.9292372181882051,4,0.4647231720437685,0.8854560256532099,0,0,0,0,0,1,2024,0,19,0,0.05,0,0.0,0,0.0,0,0,0,0,0.0,13215.232558139536,26268.090909090904,54867.17534705568,0.17287990944849504,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,387.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-01-23,23,0.38541335945432564,0.9227440286201427,4,0.4647231720437685,0.8854560256532099,1,0,0,0,0,1,2024,0,18,0,0.05263157894736842,0,0.0,0,0.0,0,0,0,0,0.0,13037.545454545456,26266.846194503174,54714.1376210086,0.1875326710109882,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,388.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
